Date,Durée (h),Type de séance
2023-11-30 07:00,2.0,TP
2023-12-13 13:00,2.0,TP
2023-11-30 09:00,2.0,TP
2023-12-15 07:00,2.0,TP
2023-12-14 09:00,2.0,TP
2023-11-24 07:00,2.0,TP
2023-12-08 12:00,2.0,TP
2023-12-06 13:00,2.0,TP
2023-12-01 09:00,2.0,TP
2023-10-23 12:00,2.0,TP
2023-12-14 07:00,2.0,TP
